SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
swafra2,Swainson's Spurfowl,Pternistis swainsonii
yenspu1,Yellow-necked Spurfowl,Pternistis leucoscepus
gybfra1,Gray-breasted Spurfowl,Pternistis rufopictus
renfra1,Red-necked Spurfowl,Pternistis afer
chifla1,Chilean Flamingo,Phoenicopterus chilensis
grefla2,American Flamingo,Phoenicopterus ruber
grefla3,Greater Flamingo,Phoenicopterus roseus
lesfla1,Lesser Flamingo,Phoeniconaias minor
andfla2,Andean Flamingo,Phoenicoparrus andinus
jamfla1,James's Flamingo,Phoenicoparrus jamesi
whtgre3,White-tufted Grebe,Rollandia rolland
titgre1,Titicaca Grebe,Rollandia microptera
alagre1,Alaotra Grebe,Tachybaptus rufolavatus
litgre1,Little Grebe,Tachybaptus ruficollis
ausgre1,Australasian Grebe,Tachybaptus novaehollandiae
madgre1,Madagascar Grebe,Tachybaptus pelzelnii
leagre,Least Grebe,Tachybaptus dominicus
pibgre,Pied-billed Grebe,Podilymbus podiceps
atigre1,Atitlan Grebe,Podilymbus gigas
hohgre1,Hoary-headed Grebe,Poliocephalus poliocephalus
nezgre1,New Zealand Grebe,Poliocephalus rufopectus
gregre1,Great Grebe,Podiceps major
horgre,Horned Grebe,Podiceps auritus
rengre,Red-necked Grebe,Podiceps grisegena
grcgre1,Great Crested Grebe,Podiceps cristatus
eargre,Eared Grebe,Podiceps nigricollis
colgre1,Colombian Grebe,Podiceps andinus
silgre1,Silvery Grebe,Podiceps occipitalis
jungre1,Junin Grebe,Podiceps taczanowskii
hoogre1,Hooded Grebe,Podiceps gallardoi
wesgre,Western Grebe,Aechmophorus occidentalis
clagre,Clark's Grebe,Aechmophorus clarkii
rocpig,Rock Pigeon,Columba livia
hilpig1,Hill Pigeon,Columba rupestris
snopig1,Snow Pigeon,Columba leuconota
spepig1,Speckled Pigeon,Columba guinea
whcpig1,White-collared Pigeon,Columba albitorques
stodov1,Stock Dove,Columba oenas
pabpig1,Yellow-eyed Pigeon,Columba eversmanni
sompig1,Somali Pigeon,Columba oliviae
cowpig1,Common Wood-Pigeon,Columba palumbus
tropig1,Trocaz Pigeon,Columba trocaz
bolpig1,Bolle's Pigeon,Columba bollii
afepig1,Afep Pigeon,Columba unicincta
laupig1,Laurel Pigeon,Columba junoniae
rampig1,Rameron Pigeon,Columba arquatrix
campig1,Cameroon Pigeon,Columba sjostedti
marpig1,Maroon Pigeon,Columba thomensis
delpig1,Delegorgue's Pigeon,Columba delegorguei
brnpig1,Bronze-naped Pigeon,Columba iriditorques
satpig1,Sao Tome Pigeon,Columba malherbii
mauwop1,Mauritius Wood-Pigeon,Columba thiriouxi
compig1,Comoro Pigeon,Columba pollenii
spwpig1,Speckled Wood-Pigeon,Columba hodgsonii
whnpig1,White-naped Pigeon,Columba albinucha
aswpig1,Ashy Wood-Pigeon,Columba pulchricollis
niwpig1,Nilgiri Wood-Pigeon,Columba elphinstonii
ceywop1,Sri Lanka Wood-Pigeon,Columba torringtoniae
pacpig1,Pale-capped Pigeon,Columba punicea
siwpig1,Silvery Wood-Pigeon,Columba argentina
anwpig1,Andaman Wood-Pigeon,Columba palumboides
jawpig1,Japanese Wood-Pigeon,Columba janthina
ryupig1,Ryukyu Pigeon,Columba jouyi
bonpig1,Bonin Pigeon,Columba versicolor
metpig1,Metallic Pigeon,Columba vitiensis
whhpig1,White-headed Pigeon,Columba leucomela
yelpig1,Yellow-legged Pigeon,Columba pallidiceps
lemdov2,Lemon Dove,Aplopelia larvata
pavpig2,Pale-vented Pigeon,Patagioenas cayennensis
scapig2,Scaled Pigeon,Patagioenas speciosa
scnpig1,Scaly-naped Pigeon,Patagioenas squamosa
picpig2,Picazuro Pigeon,Patagioenas picazuro
baepig2,Bare-eyed Pigeon,Patagioenas corensis
spwpig3,Spot-winged Pigeon,Patagioenas maculosa
whcpig2,White-crowned Pigeon,Patagioenas leucocephala
rebpig1,Red-billed Pigeon,Patagioenas flavirostris
plapig,Plain Pigeon,Patagioenas inornata
batpig1,Band-tailed Pigeon,Patagioenas fasciata
chipig2,Chilean Pigeon,Patagioenas araucana
ritpig,Ring-tailed Pigeon,Patagioenas caribaea
perpig2,Peruvian Pigeon,Patagioenas oenops
plupig2,Plumbeous Pigeon,Patagioenas plumbea
rudpig,Ruddy Pigeon,Patagioenas subvinacea
shbpig,Short-billed Pigeon,Patagioenas nigrirostris
duspig2,Dusky Pigeon,Patagioenas goodsoni
paspig,Passenger Pigeon,Ectopistes migratorius
matdov1,Malagasy Turtle-Dove,Nesoenas picturatus
pinpig2,Pink Pigeon,Nesoenas mayeri
mautud1,Mauritius Turtle-Dove,Nesoenas cicur
rodtud1,Rodrigues Turtle-Dove,Nesoenas rodericanus
eutdov,European Turtle-Dove,Streptopelia turtur
dutdov1,Dusky Turtle-Dove,Streptopelia lugens
adtdov1,Adamawa Turtle-Dove,Streptopelia hypopyrrha
ortdov,Oriental Turtle-Dove,Streptopelia orientalis
iscdov1,Sunda Collared-Dove,Streptopelia bitorquata
phicod1,Philippine Collared-Dove,Streptopelia dusumieri
eucdov,Eurasian Collared-Dove,Streptopelia decaocto
eurcod2,Burmese Collared-Dove,Streptopelia xanthocycla
afcdov1,African Collared-Dove,Streptopelia roseogrisea
wwcdov1,White-winged Collared-Dove,Streptopelia reichenowi
afmdov1,Mourning Collared-Dove,Streptopelia decipiens
reedov1,Red-eyed Dove,Streptopelia semitorquata
rindov,Ring-necked Dove,Streptopelia capicola
vindov1,Vinaceous Dove,Streptopelia vinacea
recdov1,Red Collared-Dove,Streptopelia tranquebarica
spodov,Spotted Dove,Spilopelia chinensis
laudov1,Laughing Dove,Spilopelia senegalensis
bacdov1,Barred Cuckoo-Dove,Macropygia unchall
brcdov1,Brown Cuckoo-Dove,Macropygia phasianella
ducdov1,Flores Sea Cuckoo-Dove,Macropygia macassariensis
timcud1,Timor Cuckoo-Dove,Macropygia magna
tancud1,Tanimbar Cuckoo-Dove,Macropygia timorlaoensis
sbcdov1,Amboyna Cuckoo-Dove,Macropygia amboinensis
sulcud1,Sultan's Cuckoo-Dove,Macropygia doreya
ancdov1,Andaman Cuckoo-Dove,Macropygia rufipennis
phcdov1,Philippine Cuckoo-Dove,Macropygia tenuirostris
rucdov1,Ruddy Cuckoo-Dove,Macropygia emiliana
engcud1,Enggano Cuckoo-Dove,Macropygia cinnamomea
barcud1,Barusan Cuckoo-Dove,Macropygia modiglianii
bbcdov1,Black-billed Cuckoo-Dove,Macropygia nigrirostris
macdov1,Mackinlay's Cuckoo-Dove,Macropygia mackinlayi
licdov1,Little Cuckoo-Dove,Macropygia ruficeps
grcdov2,Great Cuckoo-Dove,Reinwardtoena reinwardti
picdov1,Pied Cuckoo-Dove,Reinwardtoena browni
crcdov1,Crested Cuckoo-Dove,Reinwardtoena crassirostris
wfcdov1,White-faced Cuckoo-Dove,Turacoena manadensis
sulcud2,Sula Cuckoo-Dove,Turacoena sulaensis
slacud1,Slaty Cuckoo-Dove,Turacoena modesta
eswdov1,Emerald-spotted Wood-Dove,Turtur chalcospilos
bbwdov1,Black-billed Wood-Dove,Turtur abyssinicus
bswdov1,Blue-spotted Wood-Dove,Turtur afer
tamdov1,Tambourine Dove,Turtur tympanistria
bhwdov1,Blue-headed Wood-Dove,Turtur brehmeri
namdov1,Namaqua Dove,Oena capensis
emedov2,Asian Emerald Dove,Chalcophaps indica
emedov3,Pacific Emerald Dove,Chalcophaps longirostris
stedov1,Stephan's Dove,Chalcophaps stephani
negbro1,New Guinea Bronzewing,Henicophaps albifrons
nebbro1,New Britain Bronzewing,Henicophaps foersteri
wegdov1,Wetar Ground Dove,Alopecoenas hoedtii
frgdov1,Shy Ground Dove,Alopecoenas stairi
scgdov1,Santa Cruz Ground Dove,Alopecoenas sanctaecrucis
tbgdov1,Thick-billed Ground Dove,Alopecoenas salamonis
tangrd1,Tanna Ground Dove,Alopecoenas ferrugineus
brgdov1,Bronze Ground Dove,Alopecoenas beccarii
pagdov1,Palau Ground Dove,Alopecoenas canifrons
wbgdov1,White-bibbed Ground Dove,Alopecoenas jobiensis
margrd1,Marquesas Ground Dove,Alopecoenas rubescens
cigdov1,Caroline Islands Ground Dove,Alopecoenas kubaryi
pogdov1,Polynesian Ground Dove,Alopecoenas erythropterus
wtgdov1,White-throated Ground Dove,Alopecoenas xanthonurus
norgrd1,Norfolk Ground Dove,Alopecoenas norfolkensis
combro1,Common Bronzewing,Phaps chalcoptera
brubro1,Brush Bronzewing,Phaps elegans
flobro1,Flock Bronzewing,Phaps histrionica
crepig1,Crested Pigeon,Ocyphaps lophotes
spipig2,Spinifex Pigeon,Geophaps plumifera
squpig1,Squatter Pigeon,Geophaps scripta
parpig1,Partridge Pigeon,Geophaps smithii
cqrpig1,Chestnut-quilled Rock-Pigeon,Petrophassa rufipennis
wqrpig1,White-quilled Rock-Pigeon,Petrophassa albipennis
wonpig1,Wonga Pigeon,Leucosarcia melanoleuca
diadov1,Diamond Dove,Geopelia cuneata
zebdov,Zebra Dove,Geopelia striata
peadov1,Peaceful Dove,Geopelia placida
bardov2,Barred Dove,Geopelia maugeus
basdov1,Bar-shouldered Dove,Geopelia humeralis
incdov,Inca Dove,Columbina inca
cogdov,Common Ground Dove,Columbina passerina
pbgdov1,Plain-breasted Ground Dove,Columbina minuta
rugdov,Ruddy Ground Dove,Columbina talpacoti
ecgdov1,Ecuadorian Ground Dove,Columbina buckleyi
scadov1,Scaled Dove,Columbina squammata
pigdov1,Picui Ground Dove,Columbina picui
crgdov1,Croaking Ground Dove,Columbina cruziana
begdov2,Blue-eyed Ground Dove,Columbina cyanopis
blgdov1,Blue Ground Dove,Claravis pretiosa
mcgdov1,Maroon-chested Ground Dove,Paraclaravis mondetoura
pwgdov1,Purple-winged Ground Dove,Paraclaravis geoffroyi
bfgdov1,Bare-faced Ground Dove,Metriopelia ceciliae
begdov1,Bare-eyed Ground Dove,Metriopelia morenoi
bwgdov1,Black-winged Ground Dove,Metriopelia melanoptera
gsgdov1,Golden-spotted Ground Dove,Metriopelia aymara
ltgdov1,Long-tailed Ground Dove,Uropelia campestris
bhqdov1,Blue-headed Quail-Dove,Starnoenas cyanocephala
sapqud1,Purple Quail-Dove,Geotrygon purpurata
sapqud2,Sapphire Quail-Dove,Geotrygon saphirina
crqdov1,Crested Quail-Dove,Geotrygon versicolor
ruqdov,Ruddy Quail-Dove,Geotrygon montana
viqdov1,Violaceous Quail-Dove,Geotrygon violacea
gfqdov,Gray-fronted Quail-Dove,Geotrygon caniceps
wfqdov,White-fronted Quail-Dove,Geotrygon leucometopia
kwqdov,Key West Quail-Dove,Geotrygon chrysia
brqdov1,Bridled Quail-Dove,Geotrygon mystacea
obqdov1,Olive-backed Quail-Dove,Leptotrygon veraguensis
whtdov,White-tipped Dove,Leptotila verreauxi
cardov1,Caribbean Dove,Leptotila jamaicensis
grcdov1,Gray-chested Dove,Leptotila cassinii
toldov1,Tolima Dove,Leptotila conoveri
ocbdov1,Ochre-bellied Dove,Leptotila ochraceiventris
gyhdov1,Gray-headed Dove,Leptotila plumbeiceps
grfdov1,Gray-fronted Dove,Leptotila rufaxilla
gredov1,Grenada Dove,Leptotila wellsi
paldov1,Pallid Dove,Leptotila pallida
latdov1,Large-tailed Dove,Leptotila megalura
tuqdov1,Tuxtla Quail-Dove,Zentrygon carrikeri
bfqdov1,Buff-fronted Quail-Dove,Zentrygon costaricensis
pbqdov1,Purplish-backed Quail-Dove,Zentrygon lawrencii
wfqdov1,White-faced Quail-Dove,Zentrygon albifacies
wtqdov1,White-throated Quail-Dove,Zentrygon frenata
liqdov1,Lined Quail-Dove,Zentrygon linearis
chqdov1,Chiriqui Quail-Dove,Zentrygon chiriquensis
rcqdov1,Russet-crowned Quail-Dove,Zentrygon goldmani
wepdov1,West Peruvian Dove,Zenaida meloda
whwdov,White-winged Dove,Zenaida asiatica
zendov,Zenaida Dove,Zenaida aurita
galdov1,Galapagos Dove,Zenaida galapagoensis
eardov1,Eared Dove,Zenaida auriculata
moudov,Mourning Dove,Zenaida macroura
socdov1,Socorro Dove,Zenaida graysoni
nicpig1,Nicobar Pigeon,Caloenas nicobarica
spgpig1,Spotted Green Pigeon,Caloenas maculata
dodo1,Dodo,Raphus cucullatus
rodsol2,Rodrigues Solitaire,Pezophaps solitaria
sugdov1,Sulawesi Ground Dove,Gallicolumba tristigmata
cigdov2,Cinnamon Ground Dove,Gallicolumba rufigula
mibhea2,Mindoro Bleeding-heart,Gallicolumba platenae
nebhea1,Negros Bleeding-heart,Gallicolumba keayi
subhea1,Sulu Bleeding-heart,Gallicolumba menagei
lubhea1,Luzon Bleeding-heart,Gallicolumba luzonica
minblh1,Mindanao Bleeding-heart,Gallicolumba crinigera
chopig1,Choiseul Pigeon,Microgoura meeki
tbgpig2,Thick-billed Ground-Pigeon,Trugon terrestris
phepig1,Pheasant Pigeon,Otidiphaps nobilis
wecpig1,Western Crowned-Pigeon,Goura cristata
soucrp1,Sclater's Crowned-Pigeon,Goura sclaterii
soucrp2,Scheepmaker's Crowned-Pigeon,Goura scheepmakeri
vicpig1,Victoria Crowned-Pigeon,Goura victoria
tobpig1,Tooth-billed Pigeon,Didunculus strigirostris
whedov1,White-eared Brown-Dove,Phapitreron leucotis
amedov1,Amethyst Brown-Dove,Phapitreron amethystinus
daedov2,Mindanao Brown-Dove,Phapitreron brunneiceps
daedov3,Tawitawi Brown-Dove,Phapitreron cinereiceps
ligpig1,Little Green-Pigeon,Treron olax
pinpig3,Pink-necked Green-Pigeon,Treron vernans
cihpig1,Cinnamon-headed Green-Pigeon,Treron fulvicollis
orbpig1,Orange-breasted Green-Pigeon,Treron bicinctus
pogpig1,Sri Lanka Green-Pigeon,Treron pompadora
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis
pomgrp4,Andaman Green-Pigeon,Treron chloropterus
pomgrp5,Ashy-headed Green-Pigeon,Treron phayrei
pomgrp1,Philippine Green-Pigeon,Treron axillaris
pomgrp3,Buru Green-Pigeon,Treron aromaticus
thbpig1,Thick-billed Green-Pigeon,Treron curvirostra
gycpig1,Gray-cheeked Green-Pigeon,Treron griseicauda
sugpig2,Sumba Green-Pigeon,Treron teysmannii
flgpig1,Flores Green-Pigeon,Treron floris
timgrp1,Timor Green-Pigeon,Treron psittaceus
lagpig1,Large Green-Pigeon,Treron capellei
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus
brgpig1,Bruce's Green-Pigeon,Treron waalia
madgrp2,Comoros Green-Pigeon,Treron griveaudi
madgrp1,Madagascar Green-Pigeon,Treron australis
pegpig1,Pemba Green-Pigeon,Treron pembaensis
stgpig1,Sao Tome Green-Pigeon,Treron sanctithomae
yevpig1,Yellow-vented Green-Pigeon,Treron seimundi
pitpig1,Pin-tailed Green-Pigeon,Treron apicauda
afrgrp1,African Green-Pigeon,Treron calvus
gnspig1,Sumatran Green-Pigeon,Treron oxyurus
wetpig1,Wedge-tailed Green-Pigeon,Treron sphenurus
whbpig1,White-bellied Green-Pigeon,Treron sieboldii
whgpig1,Whistling Green-Pigeon,Treron formosae
bbfdov1,Black-backed Fruit-Dove,Ptilinopus cinctus
bbfdov2,Black-banded Fruit-Dove,Ptilinopus alligator
rnfdov1,Red-naped Fruit-Dove,Ptilinopus dohertyi
phfdov1,Pink-headed Fruit-Dove,Ptilinopus porphyreus
ybfdov2,Yellow-breasted Fruit-Dove,Ptilinopus occipitalis
fbfdov1,Flame-breasted Fruit-Dove,Ptilinopus marchei
crbfrd1,Cream-breasted Fruit-Dove,Ptilinopus merrilli
refdov1,Red-eared Fruit-Dove,Ptilinopus fischeri
jafdov1,Jambu Fruit-Dove,Ptilinopus jambu
macfrd1,Maroon-chinned Fruit-Dove,Ptilinopus epius
macfrd3,Banggai Fruit-Dove,Ptilinopus subgularis
macfrd2,Sula Fruit-Dove,Ptilinopus mangoliensis
bcfdov1,Black-chinned Fruit-Dove,Ptilinopus leclancheri
sbfdov1,Scarlet-breasted Fruit-Dove,Ptilinopus bernsteinii
wofdov1,Wompoo Fruit-Dove,Ptilinopus magnificus
psfdov1,Pink-spotted Fruit-Dove,Ptilinopus perlatus
orfdov1,Ornate Fruit-Dove,Ptilinopus ornatus
tafdov1,Tanna Fruit-Dove,Ptilinopus tannensis
offdov1,Orange-fronted Fruit-Dove,Ptilinopus aurantiifrons
wafdov1,Wallace's Fruit-Dove,Ptilinopus wallacii
sufdov1,Superb Fruit-Dove,Ptilinopus superbus
mcfdov1,Many-colored Fruit-Dove,Ptilinopus perousii
pucfrd1,Purple-capped Fruit-Dove,Ptilinopus ponapensis
kosfrd1,Kosrae Fruit-Dove,Ptilinopus hernsheimi
ccfdov1,Crimson-crowned Fruit-Dove,Ptilinopus porphyraceus
pafdov1,Palau Fruit-Dove,Ptilinopus pelewensis
cifdov1,Cook Islands Fruit-Dove,Ptilinopus rarotongensis
mafdov2,Mariana Fruit-Dove,Ptilinopus roseicapilla
rcfdov1,Rose-crowned Fruit-Dove,Ptilinopus regina
scfdov1,Silver-capped Fruit-Dove,Ptilinopus richardsii
gygfrd2,Raiatea Fruit-Dove,Ptilinopus chrysogaster
gygfrd1,Gray-green Fruit-Dove,Ptilinopus purpuratus
mafdov1,Makatea Fruit-Dove,Ptilinopus chalcurus
atfdov1,Atoll Fruit-Dove,Ptilinopus coralensis
rbfdov1,Red-bellied Fruit-Dove,Ptilinopus greyi
rafdov1,Rapa Fruit-Dove,Ptilinopus huttoni
wcfdov1,White-capped Fruit-Dove,Ptilinopus dupetithouarsii
rmfdov1,Red-moustached Fruit-Dove,Ptilinopus mercierii
hifdov1,Henderson Island Fruit-Dove,Ptilinopus insularis
cofdov1,Coroneted Fruit-Dove,Ptilinopus coronulatus
befdov1,Beautiful Fruit-Dove,Ptilinopus pulchellus
bcfdov2,Blue-capped Fruit-Dove,Ptilinopus monacha
whbfrd1,White-breasted Fruit-Dove,Ptilinopus rivoli
yebfrd1,Geelvink Fruit-Dove,Ptilinopus speciosus
yebfrd2,Yellow-bibbed Fruit-Dove,Ptilinopus solomonensis
cbfdov1,Claret-breasted Fruit-Dove,Ptilinopus viridis
whfdov2,White-headed Fruit-Dove,Ptilinopus eugeniae
obfdov1,Orange-bellied Fruit-Dove,Ptilinopus iozonus
kbfdov1,Knob-billed Fruit-Dove,Ptilinopus insolitus
gyhfrd1,Gray-headed Fruit-Dove,Ptilinopus hyogastrus
cafdov1,Carunculated Fruit-Dove,Ptilinopus granulifrons
bknfrd1,Black-naped Fruit-Dove,Ptilinopus melanospilus
dwafrd1,Dwarf Fruit-Dove,Ptilinopus nainus
nefdov1,Negros Fruit-Dove,Ptilinopus arcanus
oradov1,Orange Dove,Ptilinopus victor
goldov1,Golden Dove,Ptilinopus luteovirens
veldov1,Velvet Dove,Ptilinopus layardi
clfdov1,Cloven-feathered Dove,Drepanoptila holosericea
mabpig2,Mauritius Blue-Pigeon,Alectroenas nitidissimus
rodblp1,Rodrigues Blue-Pigeon,Alectroenas payandeei
mabpig1,Madagascar Blue-Pigeon,Alectroenas madagascariensis
cobpig1,Comoro Blue-Pigeon,Alectroenas sganzini
sebpig1,Seychelles Blue-Pigeon,Alectroenas pulcherrimus
pbipig1,Pink-bellied Imperial-Pigeon,Ducula poliocephala
wbipig1,White-bellied Imperial-Pigeon,Ducula forsteni
miipig2,Mindoro Imperial-Pigeon,Ducula mindorensis
gyhimp1,Gray-headed Imperial-Pigeon,Ducula radiata
spipig3,Spotted Imperial-Pigeon,Ducula carola
gripig1,Green Imperial-Pigeon,Ducula aenea
grnimp5,Enggano Imperial-Pigeon,Ducula oenothorax
grnimp2,Nicobar Imperial-Pigeon,Ducula nicobarica
wheimp2,Spectacled Imperial-Pigeon,Ducula perspicillata
wheimp1,Seram Imperial-Pigeon,Ducula neglecta
elipig1,Elegant Imperial-Pigeon,Ducula concinna
paipig1,Pacific Imperial-Pigeon,Ducula pacifica
rkipig1,Red-knobbed Imperial-Pigeon,Ducula rubricera
miipig1,Micronesian Imperial-Pigeon,Ducula oceanica
poipig1,Polynesian Imperial-Pigeon,Ducula aurorae
marimp1,Marquesas Imperial-Pigeon,Ducula galeata
spipig1,Spice Imperial-Pigeon,Ducula myristicivora
spiimp2,Geelvink Imperial-Pigeon,Ducula geelvinkiana
ptipig1,Purple-tailed Imperial-Pigeon,Ducula rufigaster
cbipig2,Cinnamon-bellied Imperial-Pigeon,Ducula basilica
fiipig1,Finsch's Imperial-Pigeon,Ducula finschii
rufimp1,Rufescent Imperial-Pigeon,Ducula chalconota
isipig1,Island Imperial-Pigeon,Ducula pistrinaria
phipig1,Pink-headed Imperial-Pigeon,Ducula rosacea
ciipig1,Christmas Island Imperial-Pigeon,Ducula whartoni
gryimp1,Gray Imperial-Pigeon,Ducula pickeringii
peipig1,Peale's Imperial-Pigeon,Ducula latrans
cbipig1,Chestnut-bellied Imperial-Pigeon,Ducula brenchleyi
baipig1,Baker's Imperial-Pigeon,Ducula bakeri
ncipig1,New Caledonian Imperial-Pigeon,Ducula goliath
piipig2,Pinon's Imperial-Pigeon,Ducula pinon
biipig1,Bismarck Imperial-Pigeon,Ducula melanochroa
coipig1,Collared Imperial-Pigeon,Ducula mullerii
zoeimp1,Zoe's Imperial-Pigeon,Ducula zoeae
mouimp1,Malabar Imperial-Pigeon,Ducula cuprea
moipig1,Mountain Imperial-Pigeon,Ducula badia
dbipig1,Dark-backed Imperial-Pigeon,Ducula lacernulata
tiipig1,Timor Imperial-Pigeon,Ducula cineracea
piipig1,Pied Imperial-Pigeon,Ducula bicolor
torimp2,Yellowish Imperial-Pigeon,Ducula subflavescens
torimp1,Torresian Imperial-Pigeon,Ducula spilorrhoa
whiimp1,Silver-tipped Imperial-Pigeon,Ducula luctuosa
toppig1,Topknot Pigeon,Lopholaimus antarcticus
nezpig2,New Zealand Pigeon,Hemiphaga novaeseelandiae
nezpig3,Chatham Island Pigeon,Hemiphaga chathamensis
sompig2,Sombre Pigeon,Cryptophaps poecilorrhoa
pampig2,Papuan Mountain-Pigeon,Gymnophaps albertisii
lotmop1,Buru Mountain-Pigeon,Gymnophaps mada
lotmop2,Seram Mountain-Pigeon,Gymnophaps stalkeri
pampig1,Pale Mountain-Pigeon,Gymnophaps solomonensis
whbmes2,White-breasted Mesite,Mesitornis variegatus
bromes1,Brown Mesite,Mesitornis unicolor
submes1,Subdesert Mesite,Monias benschi
tibsan1,Tibetan Sandgrouse,Syrrhaptes tibetanus
palsan1,Pallas's Sandgrouse,Syrrhaptes paradoxus
pitsan1,Pin-tailed Sandgrouse,Pterocles alchata
namsan1,Namaqua Sandgrouse,Pterocles namaqua
chbsan,Chestnut-bellied Sandgrouse,Pterocles exustus
sposan1,Spotted Sandgrouse,Pterocles senegallus
blbsan1,Black-bellied Sandgrouse,Pterocles orientalis
yetsan1,Yellow-throated Sandgrouse,Pterocles gutturalis
crosan1,Crowned Sandgrouse,Pterocles coronatus
blfsan1,Black-faced Sandgrouse,Pterocles decoratus
madsan1,Madagascar Sandgrouse,Pterocles personatus
licsan1,Lichtenstein's Sandgrouse,Pterocles lichtensteinii
dobsan1,Double-banded Sandgrouse,Pterocles bicinctus
fobsan1,Four-banded Sandgrouse,Pterocles quadricinctus
paisan1,Painted Sandgrouse,Pterocles indicus
bursan1,Burchell's Sandgrouse,Pterocles burchelli
grebus1,Great Bustard,Otis tarda
arabus1,Arabian Bustard,Ardeotis arabs
korbus1,Kori Bustard,Ardeotis kori
indbus1,Great Indian Bustard,Ardeotis nigriceps
ausbus1,Australian Bustard,Ardeotis australis
houbus1,Houbara Bustard,Chlamydotis undulata
macbus1,Macqueen's Bustard,Chlamydotis macqueenii
ludbus1,Ludwig's Bustard,Neotis ludwigii
stabus1,Denham's Bustard,Neotis denhami
heubus1,Heuglin's Bustard,Neotis heuglinii
nubbus1,Nubian Bustard,Neotis nuba
whbbus2,White-bellied Bustard,Eupodotis senegalensis
blubus1,Blue Bustard,Eupodotis caerulescens
karbus1,Karoo Bustard,Eupodotis vigorsii
ruebus1,Rüppell's Bustard,Eupodotis rueppelii
libbus1,Little Brown Bustard,Eupodotis humilis
savbus1,Savile's Bustard,Eupodotis savilei
bucbus1,Buff-crested Bustard,Eupodotis gindiana
recbus1,Red-crested Bustard,Eupodotis ruficrista
blabus3,Black Bustard,Eupodotis afra
whqbus1,White-quilled Bustard,Eupodotis afraoides
bkbbus1,Black-bellied Bustard,Lissotis melanogaster
harbus2,Hartlaub's Bustard,Lissotis hartlaubii
benflo2,Bengal Florican,Houbaropsis bengalensis
lesflo2,Lesser Florican,Sypheotides indicus
litbus1,Little Bustard,Tetrax tetrax
